ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,CHI2NU,XC_r,e_XC_r,YC_r,e_YC_R,MAG_r,e_MAG_R,RE_r,e_RE_r,n_r,e_n_r,AR_R,e_AR_R,PA_R,e_PA_R,XC_J0378,e_XC_J0378,YC_J0378,e_YC_J0378,MAG_J0378,e_MAG_J0378,RE_J0378,e_RE_J0378,n_J0378,e_n_J0378,AR_J0378,e_AR_J0378,PA_J0378,e_PA_J0378,XC_J0395,e_XC_J0395,YC_J0395,e_YC_J0395,MAG_J0395,e_MAG_J0395,RE_J0395,e_RE_J0395,n_J0395,e_n_J0395,AR_J0395,e_AR_J0395,PA_J0395,e_PA_J0395,XC_J0410,e_XC_J0410,YC_J0410,e_YC_J0410,MAG_J0410,e_MAG_J0410,RE_J0410,e_RE_J0410,n_J0410,e_n_J0410,AR_J0410,e_AR_J0410,PA_J0410,e_PA_J0410,XC_J0430,e_XC_J0430,YC_J0430,e_YC_J0430,MAG_J0430,e_MAG_J0430,RE_J0430,e_RE_J0430,n_J0430,e_n_J0430,AR_J0430,e_AR_J0430,PA_J0430,e_PA_J0430,XC_J0515,e_XC_J0515,YC_J0515,e_YC_J0515,MAG_J0515,e_MAG_J0515,RE_J0515,e_RE_J0515,n_J0515,e_n_J0515,AR_J0515,e_AR_J0515,PA_J0515,e_PA_J0515,XC_J0660,e_XC_J0660,YC_J0660,e_YC_J0660,MAG_J0660,e_MAG_J0660,RE_J0660,e_RE_J0660,n_J0660,e_n_J0660,AR_J0660,e_AR_J0660,PA_J0660,e_PA_J0660,XC_J0861,e_XC_J0861,YC_J0861,e_YC_J0861,MAG_J0861,e_MAG_J0861,RE_J0861,e_RE_J0861,n_J0861,e_n_J0861,AR_J0861,e_AR_J0861,PA_J0861,e_PA_J0861,XC_G,e_XC_G,YC_G,e_YC_G,MAG_g,e_MAG_G,RE_g,e_RE_g,n_g,e_n_g,AR_G,e_AR_G,PA_G,e_PA_G,XC_I,e_XC_I,YC_I,e_YC_I,MAG_i,e_MAG_I,RE_i,e_RE_i,n_i,e_n_i,AR_I,e_AR_I,PA_I,e_PA_I,XC_Z,e_XC_Z,YC_Z,e_YC_Z,MAG_z,e_MAG_Z,RE_z,e_RE_z,n_z,e_n_z,AR_Z,e_AR_Z,PA_Z,e_PA_Z,XC_U,e_XC_U,YC_U,e_YC_U,MAG_u,e_MAG_U,RE_u,e_RE_u,n_u,e_n_u,AR_U,e_AR_U,PA_U,e_PA_U,objid,type
iDR4_3_MC0011_0025647,MC0011,66.37500698387443,-64.44850775480656,8676.4951171875,6259.0185546875,1.131475567817688,0.1161983609199523,73.5556640625,3.2198525150306523E-4,2.842879912350327E-4,2.494402408599853,7.112436294555664,19.578601837158203,0.1068647354841232,0,19.78870964050293,0.2177251726388931,0,19.274599075317383,0.2207425236701965,0,19.20502281188965,0.1665287315845489,0,18.97214698791504,0.1230455562472343,0,18.842702865600582,0.0232145208865404,0,18.79087829589844,0.0917827114462852,0,18.4722900390625,0.0185915138572454,0,18.471660614013672,0.031222891062498,0,18.209592819213867,0.0211599022150039,0,18.18052673339844,0.0615529380738735,0,18.17672348022461,0.0482959486544132,0,0.1412499994039535,0.47535240650177,66.3749583,-64.4483056,234,1,04 25 29.99,-64 26 53.9,0.0,,19.9531,19.6718,1.1445460255657,364.4946,0.0213,326.9168,0.0187,18.3774,0.0229,0.975,0.0564,9.5,1.1178,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,19.5516,0.0882,*0.1773*,*0.0556*,7.7986,2.3655,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,19.423,0.1029,*0.2318*,*0.0508*,7.9149,2.2376,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,19.4545,0.0857,*0.2812*,*0.0468*,8.0202,2.1238,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,19.112,0.0698,*0.3447*,*0.0421*,8.1556,1.9809,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,18.7527,0.0391,0.6143,0.0338,8.7307,1.442,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,18.3606,0.0259,1.0891,0.0671,9.7435,1.1735,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,17.9138,0.0708,1.7294,0.1344,*11.1091*,*2.3604*,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,18.8294,0.0435,*0.4918*,*0.0347*,8.4695,1.6696,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,17.989,0.0577,1.4341,0.1026,*10.4793*,*1.7039*,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,17.9073,0.071,1.7999,0.1421,*11.2595*,*2.5287*,0.6139,0.0217,2.0239,2.7906,364.4946,0.0213,326.9168,0.0187,19.5438,0.0821,*0.1023*,*0.0625*,7.6386,2.5448,0.6139,0.0217,2.0239,2.7906,1066,SER
iDR4_3_MC0011_0025327,MC0011,66.37556541850576,-64.46197612766844,8673.3564453125,6170.89990234375,1.0818604230880735,0.0756663680076599,-36.44389724731445,7.131309248507023E-4,6.589346448890865E-4,5.965121269226074,11.576706886291504,17.990863800048828,0.0475759804248809,0,17.81201171875,0.0681115090847015,0,17.193653106689453,0.0630253851413726,0,17.27086067199707,0.0543554052710533,0,17.19418716430664,0.0463632978498935,0,17.142715454101562,0.0094763664528727,0,16.920547485351562,0.0318502224981784,0,16.943405151367188,0.0087723517790436,0,16.990917205810547,0.0153554379940032,0,16.8836669921875,0.0119461361318826,0,16.886882781982422,0.0357781909406185,0,16.91546058654785,0.0289712529629468,0,0.0480833351612091,0.994862735271454,66.37525,-64.46175,234,2,04 25 30.06,-64 27 42.3,0.0,,18.0614,17.7904,1.1445460255657,360.9523,0.0132,239.3294,0.0116,16.9517,0.0059,5.8539,0.0268,0.7012,0.0053,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,17.8252,0.0389,6.0332,0.0459,0.5403,0.0129,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,17.2336,0.0356,6.0209,0.0436,0.5513,0.0121,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,17.3215,0.031,6.0098,0.0415,0.5613,0.0114,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,17.2382,0.0267,5.9956,0.0390,0.5741,0.0104,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,16.9401,0.0181,5.9350,0.0301,0.6285,0.0069,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,16.9915,0.0095,5.8283,0.0285,0.7242,0.0061,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,16.8623,0.0203,5.6844,0.0519,0.8534,0.0148,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,17.1371,0.0071,5.9625,0.0337,0.6037,0.0084,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,16.8595,0.0086,5.7508,0.0392,0.7938,0.0104,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,16.8258,0.0167,5.6686,0.0551,0.8676,0.0159,0.8559,0.0030,-52.0654,1.0574,360.9523,0.0132,239.3294,0.0116,17.8973,0.027,6.0500,0.0492,0.5252,0.0141,0.8559,0.0030,-52.0654,1.0574,1101,SER
iDR4_3_MC0011_0025379,MC0011,66.42984999137437,-64.45511761778411,8520.9453125,6218.4345703125,1.0855635404586792,0.078819453716278,-83.28449249267578,2.3797717585694045E-4,2.1929253125563264E-4,1.777113676071167,4.40191650390625,19.627580642700195,0.0793672725558281,0,19.284751892089844,0.0969799980521202,0,19.073036193847656,0.1286259293556213,0,18.88698005676269,0.0872053951025009,0,18.796030044555664,0.0736957043409347,0,19.022361755371094,0.0195648074150085,0,19.114229202270508,0.0855955481529235,0,19.21271705627441,0.0251067746430635,0,19.43641662597656,0.0514221675693988,0,19.413124084472656,0.0431175865232944,0,19.43304252624512,0.1315407305955886,0,19.42652702331543,0.1030093878507614,0,0.0382499992847442,0.936747133731842,66.4297083,-64.4549722,234,3,04 25 43.13,-64 27 17.9,0.0,,19.5091,19.3703,1.1445460255657,208.9296,0.0686,286.3763,0.2683,18.9355,0.1116,0.7491,0.1291,4.1412,1.4417,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,19.0911,0.0395,*0.1302*,*0.3830*,0.4965,2.6402,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,18.9171,0.0699,*0.1725*,*0.3617*,0.7456,2.5086,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,18.8297,0.1183,*0.2108*,*0.3426*,0.9712,2.3922,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,18.8033,0.198,*0.2601*,*0.3182*,1.2612,2.2473,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,18.8149,0.16,*0.4693*,*0.2198*,2.4932,1.7189,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,19.0263,0.1083,0.8377,0.1264,4.6627,1.5035,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,19.3052,0.1187,1.3345,0.3086,7.5880,2.7157,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,18.7304,0.209,*0.3743*,*0.2632*,1.9336,1.9375,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,19.0362,0.0941,1.1054,0.2028,6.2389,2.0378,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,19.1216,0.1131,1.3892,0.3356,7.9103,2.8919,*0.0225*,*0.0104*,12.9613,0.433,208.9296,0.0686,286.3763,0.2683,19.2451,4.2726,*0.0720*,*0.4126*,0.1538,2.8259,*0.0225*,*0.0104*,12.9613,0.433,2809,PSF
iDR4_3_MC0011_0025144,MC0011,66.43190052991093,-64.46398975176685,8514.1806640625,6160.4658203125,1.1239001750946045,0.1102412343025207,-39.73151016235352,4.3663044925779104E-4,3.883704775944352E-4,4.036026477813721,9.989877700805664,19.49336814880371,0.1416222304105758,0,19.1922664642334,0.1813504248857498,0,18.845386505126957,0.2150771170854568,0,18.591716766357425,0.1358301341533661,0,18.662324905395508,0.1322993487119674,0,18.50554847717285,0.0240108221769332,0,18.624900817871094,0.1122307479381561,0,18.22860336303711,0.020810417830944,0,18.354028701782227,0.0392835326492786,0,18.10732078552246,0.0271242521703243,0,18.27701759338379,0.0953999757766723,0,18.287994384765625,0.075915016233921,0,0.0508333332836627,0.9779865741729736,66.4320417,-64.4639722,234,4,04 25 43.69,-64 27 50.3,0.0,,19.8191,19.3976,1.1445460255657,202.3735,0.0181,228.1091,0.0156,18.3085,0.0158,3.5293,0.0392,1.2106,0.0334,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,19.1189,0.084,3.3277,0.0921,1.303,0.0915,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.7932,0.0949,3.3415,0.0869,1.2967,0.0864,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.6482,0.067,3.3540,0.0821,1.291,0.0817,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.8449,0.0739,3.3700,0.0762,1.2836,0.0759,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.4063,0.0447,3.4382,0.0535,1.2524,0.0526,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.3211,0.0227,3.5582,0.0418,1.1974,0.0339,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.114,0.0471,3.72,0.0922,1.1232,0.0795,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.5365,0.0216,3.4072,0.0632,1.2666,0.0628,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.1603,0.0226,3.6454,0.0649,1.1574,0.0537,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,18.2674,0.0454,3.7378,0.0991,1.1150,0.0861,0.7856,0.0091,-49.8539,2.1788,202.3735,0.0181,228.1091,0.0156,19.3738,0.0702,3.3087,0.0995,1.3117,0.0986,0.7856,0.0091,-49.8539,2.1788,2880,SER
iDR4_3_MC0011_0024820,MC0011,66.4640974320989,-64.47361280535195,8422.3115234375,6098.990234375,1.2149066925048828,0.1768915653228759,-34.88470458984375,4.807086370419711E-4,3.952759725507349E-4,4.954759120941162,13.24986743927002,19.62684440612793,0.1805097311735153,0,20.12060165405273,0.4808561205863952,0,19.74274444580078,0.5544687509536743,0,20.119264602661133,0.6272231936454773,0,19.20248794555664,0.2464756220579147,0,18.961803436279297,0.040873784571886,0,18.93695831298828,0.1692703068256378,0,18.501577377319336,0.0301122367382049,0,18.6026554107666,0.0557695664465427,0,18.32999992370605,0.0376828350126743,0,18.277006149291992,0.1083748862147331,0,18.51249885559082,0.1062814369797706,0,0.0683333352208137,0.6529386043548584,66.463875,-64.4735,234,5,04 25 51.33,-64 28 24.6,0.0,,19.8723,20.5146,1.1445460255657,109.9471,0.0322,166.3611,0.0273,18.457,0.0344,5.2053,0.174,2.2363,0.0923,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,19.7023,0.1581,3.6850,0.3287,1.322,0.2022,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,19.2058,0.1551,3.7889,0.3038,1.3845,0.1893,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,19.7396,0.1913,3.8830,0.2818,1.4411,0.1777,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,19.0628,0.1072,4.0040,0.2542,1.5138,0.1632,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,18.8614,0.0804,4.5179,0.1579,1.8229,0.1095,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,18.3976,0.043,5.4229,0.2142,2.3671,0.1062,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,18.1144,0.0764,6.6432,0.5075,3.1009,0.2469,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,18.8837,0.0416,4.2845,0.1958,1.6825,0.1318,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,18.1784,0.0484,6.0804,0.3658,2.7625,0.1755,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,18.1857,0.072,6.7776,0.542,3.1818,0.2645,0.7314,0.0159,-65.7936,2.6755,109.9471,0.0322,166.3611,0.0273,20.0858,0.1481,3.5420,0.3636,1.236,0.2204,0.7314,0.0159,-65.7936,2.6755,3970,SER
