GAL ra dec radvel z mag
ic4538 230.29824363 -23.65840755 2870.0 0.00962 12.829999923706055
IC4538 230.29824362937 -23.65840755355 2870.0 0.00962 12.829999923706055
"HCG 100" 0.332431 13.122726 5289.0 0.0178 nan
"NGC 7803" 0.33320381861 13.1112462637 5300.0 0.017838 13.800000190734863
