CHI2NU,XC_g,e_XC_g,YC_g,e_YC_g,RE_g,e_RE_g,MAG_g,e_MAG_g,n_g,e_n_g,AR_g,e_AR_g,PA_g,e_PA_g,XC_r,e_XC_r,YC_r,e_YC_r,RE_r,e_RE_r,MAG_r,e_MAG_r,n_r,e_n_r,AR_r,e_AR_r,PA_r,e_PA_r,XC_i,e_XC_i,YC_i,e_YC_i,RE_i,e_RE_i,MAG_i,e_MAG_i,n_i,e_n_i,AR_i,e_AR_i,PA_i,e_PA_i,XC_z,e_XC_z,YC_z,e_YC_z,RE_z,e_RE_z,MAG_z,e_MAG_z,n_z,e_n_z,AR_z,e_AR_z,PA_z,e_PA_z
0.649151824885837,787.4148,0.0026,464.8951,0.0031,18.2177,0.0015,9.9630,0.0148,0.8404,0.0029,0.7871,0.0007,26.5189,0.1394,787.4148,0.0026,464.8951,0.0031,17.3866,0.0009,9.7964,0.0100,1.4029,0.0022,0.7871,0.0007,26.5189,0.1394,787.4148,0.0026,464.8951,0.0031,17.0436,0.0013,9.6375,0.0167,1.9397,0.0040,0.7871,0.0007,26.5189,0.1394,787.4148,0.0026,464.8951,0.0031,16.8390,0.0020,9.4655,0.0281,2.5207,0.0066,0.7871,0.0007,26.5189,0.1394
0.649151824885837,760.3503,0.0013,880.6953,0.0009,16.5751,0.0003,8.0183,0.0027,0.8596,0.0009,0.6796,0.0001,-72.3657,0.0254,760.3503,0.0013,880.6953,0.0009,16.0864,0.0002,7.7929,0.0018,0.9298,0.0006,0.6796,0.0001,-72.3657,0.0254,760.3503,0.0013,880.6953,0.0009,15.9041,0.0003,7.5778,0.0022,0.9969,0.0008,0.6796,0.0001,-72.3657,0.0254,760.3503,0.0013,880.6953,0.0009,15.7632,0.0004,7.3450,0.0036,1.0694,0.0013,0.6796,0.0001,-72.3657,0.0254
0.649151824885837,719.3446,0.0049,710.8913,0.0046,17.7210,0.0007,14.6342,0.0105,0.5795,0.0017,0.2277,0.0002,-46.5804,0.0142,719.3446,0.0049,710.8913,0.0046,17.4986,0.0007,14.7095,0.0080,0.6601,0.0010,0.2277,0.0002,-46.5804,0.0142,719.3446,0.0049,710.8913,0.0046,17.4124,0.0010,14.7814,0.0131,0.7370,0.0017,0.2277,0.0002,-46.5804,0.0142,719.3446,0.0049,710.8913,0.0046,17.3466,0.0015,14.8592,0.0213,0.8203,0.0031,0.2277,0.0002,-46.5804,0.0142
0.649151824885837,476.4481,0.0011,689.1457,0.0017,17.8526,0.0007,5.3664,0.0052,1.4028,0.0034,0.4971,0.0004,22.3795,0.0381,476.4481,0.0011,689.1457,0.0017,17.4385,0.0005,5.4623,0.0036,1.6308,0.0023,0.4971,0.0004,22.3795,0.0381,476.4481,0.0011,689.1457,0.0017,17.2848,0.0008,5.5537,0.0057,1.8484,0.0034,0.4971,0.0004,22.3795,0.0381,476.4481,0.0011,689.1457,0.0017,17.1332,0.0012,5.6527,0.0095,2.0839,0.0056,0.4971,0.0004,22.3795,0.0381
